,id,name,price,number_of_reviews,square_feet,first_review,accommodates,bathrooms,bedrooms,beds,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,guests_included,availability_365,longitude,latitude,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,availability,Wifi,Kitchen,Heating,Essentials,Smoke detector,Washer,Fire extinguisher,TV,Hangers,Iron,Laptop friendly workspace,Hair dryer,Shampoo,Family/kid friendly,Hot water,Dryer,Cable TV,Elevator,Internet,Buzzer/wireless intercom,Refrigerator,Free parking on premises,Dishes and silverware,Cooking basics,Indoor fireplace,Bed linens,Oven,Stove,First aid kit,Dishwasher,Lock on bedroom door,Private entrance,Host greets you,Coffee maker,Paid parking off premises,Pets allowed,Patio or balcony,Safety card,Carbon monoxide detector,Garden or backyard,Microwave,Paid parking on premises,Extra pillows and blankets,Long term stays allowed,Other,Private living room,Free street parking,Luggage dropoff allowed,Self check-in,24-hour check-in,Well-lit path to entrance,BBQ grill,Lockbox,Children’s books and toys,Breakfast,High chair,Room-darkening shades,Wheelchair accessible,Step-free access,Crib,Grefsen,Ullern,Majorstuen,St. Hanshaugen,Grünerløkka,Østensjø,Alna,Gamle Oslo,Bjerke,Nordstrand,Sentrum,Nordre Aker,Sagene,Frogner,Real Bed,Futon,Airbed,Pull-out Sofa,Couch,Entire home/apt,Private room,Shared room,moderate,strict_14_with_grace_period,flexible,super_strict_30,Apartment,Condominium,House,Aparthotel,Loft,Hostel,Townhouse,Tiny house,Other,Bed and breakfast,Cabin,Guest suite,Villa,Guesthouse,Boat,Serviced apartment,Train,Camper/RV,Tent,Campsite,Farm stay,Houseboat,Chalet,Cottage,Dome house,within a few hours,a few days or more,within an hour,within a day
4184,18709878,A light space close to city and nature,700.0,80,0.0,2017-06-05,4,1.0,1.0,4.0,0.0,0.0,1,0.0,3,14,1,7,10.66784,59.94681,95.0,9.0,10.0,10.0,10.0,9.0,0.019178082191780823,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4185,18711137,Cozy apartment in quiet area close to city center!,501.0,13,0.0,2017-08-14,2,1.0,1.0,2.0,0.0,0.0,1,0.0,6,200,1,66,10.74492,59.92853,89.0,9.0,9.0,10.0,10.0,10.0,0.18082191780821918,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4186,18711565,Light and spacious apartment near Vigeland Park,1235.0,6,0.0,2017-07-20,5,1.0,3.0,3.0,0.0,0.0,5,250.0,2,30,5,0,10.69079,59.92075,100.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4187,18712959,"Explore Barcode, super close Oslo central station",397.0,234,0.0,2017-05-18,1,1.0,1.0,1.0,1000.0,0.0,1,0.0,1,1125,1,191,10.76114,59.906459999999996,97.0,10.0,10.0,10.0,10.0,10.0,0.5232876712328767,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4188,18717015,Comfortable 50 sqm apartment,648.0,9,0.0,2017-06-05,4,1.0,1.0,2.0,0.0,0.0,1,0.0,2,15,1,0,10.765889999999999,59.932930000000006,98.0,9.0,10.0,10.0,10.0,10.0,0.0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4189,18725392,"Cozy & quiet flat, 15mins walk to the city center!",415.0,13,0.0,2018-03-18,2,1.0,1.0,1.0,0.0,300.0,1,0.0,2,1125,1,27,10.7733,59.90136999999999,92.0,9.0,10.0,10.0,10.0,10.0,0.07397260273972603,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4190,18727862,Charming apt between Central Oslo & the Nature.,898.0,8,0.0,2017-05-28,4,1.0,2.0,2.0,0.0,326.0,2,100.0,2,8,2,0,10.7624,59.9504,98.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4191,18731426,Central flat in the heart of trendy neighbourhood,501.0,14,0.0,2017-06-05,2,1.0,1.0,1.0,0.0,350.0,1,100.0,2,30,1,0,10.75867,59.92085,100.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4192,18732118,Modern apartment in the central area of Oslo!,898.0,0,0.0,2018-07-01,4,1.0,2.0,2.0,0.0,450.0,1,0.0,5,16,1,0,10.77089,59.94563,100.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4193,18732967,Big and sunny top floor apartment,1287.0,2,0.0,2017-05-23,6,1.0,3.0,3.0,0.0,1000.0,6,400.0,6,7,6,358,10.73278,59.93309,100.0,10.0,10.0,10.0,10.0,10.0,0.9808219178082191,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4194,18733627,Beatiful house in Oslo,1296.0,5,0.0,2017-07-08,8,1.5,4.0,8.0,0.0,900.0,1,0.0,3,21,1,0,10.79508,59.8906,100.0,10.0,10.0,10.0,9.0,10.0,0.0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4195,18735101,"Small, cozy apartment with superb location",501.0,8,0.0,2017-05-26,3,1.0,1.0,2.0,0.0,50.0,1,100.0,1,10,1,0,10.72204,59.927780000000006,95.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4196,18743483,Cozy and bright apartment in the heart of Oslo!,786.0,10,0.0,2017-05-28,1,1.0,1.0,1.0,0.0,750.0,1,149.0,3,60,1,89,10.728530000000001,59.92241,91.0,10.0,10.0,10.0,10.0,9.0,0.24383561643835616,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4197,18743592,Cozy and spacious apartment in a central area.,648.0,21,0.0,2017-08-03,3,1.0,1.0,2.0,0.0,200.0,1,0.0,1,14,1,7,10.765260000000001,59.93005,94.0,10.0,10.0,10.0,9.0,10.0,0.019178082191780823,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4198,18745423,Warm & quiet room near central station,803.0,9,0.0,2017-05-21,2,1.0,1.0,2.0,0.0,110.0,1,150.0,2,7,1,104,10.77132,59.91126,100.0,10.0,10.0,10.0,10.0,10.0,0.28493150684931506,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4199,18749614,Leilighet midt på Grünerløkka,803.0,0,0.0,2018-07-01,2,1.0,1.0,1.0,0.0,0.0,1,0.0,2,1125,1,0,10.763919999999999,59.92091,100.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4200,18751638,Mysig och fint,752.0,19,0.0,2017-06-19,2,1.0,1.0,2.0,0.0,0.0,1,0.0,1,1125,1,365,10.73133,59.92163000000001,92.0,9.0,9.0,9.0,9.0,9.0,1.0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4201,18752277,Warm and cozy house close to city center,1797.0,0,0.0,2018-07-01,8,1.5,4.0,8.0,0.0,0.0,1,0.0,6,1125,1,0,10.811119999999999,59.904680000000006,100.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4202,18752741,Studio apartment with river side view,2497.0,43,0.0,2017-06-02,2,1.0,0.0,1.0,0.0,300.0,1,150.0,2,1124,1,43,10.75866,59.916290000000004,99.0,10.0,10.0,10.0,10.0,10.0,0.1178082191780822,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4203,18754471,"New apartment close to river, bus and subway.",501.0,2,0.0,2017-05-31,4,1.0,2.0,1.0,0.0,0.0,1,0.0,3,1125,1,0,10.768289999999999,59.946419999999996,90.0,9.0,10.0,10.0,9.0,10.0,0.0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4204,18770907,Elegant and spacious apartment in central Oslo!,562.0,27,0.0,2017-10-16,2,1.0,1.0,1.0,0.0,0.0,1,0.0,3,35,1,83,10.73278,59.93173,94.0,10.0,10.0,10.0,10.0,9.0,0.2273972602739726,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4205,18770926,Very cozy apartment in the heart of Oslo.,803.0,8,0.0,2017-06-06,5,1.0,2.0,2.0,0.0,100.0,3,50.0,2,90,3,0,10.71355,59.92742,100.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4206,18771546,Charming apartment at popular Grünerløkka,717.0,8,0.0,2017-08-04,4,1.0,1.0,2.0,0.0,0.0,1,0.0,4,21,1,0,10.76298,59.93178,89.0,8.0,9.0,10.0,9.0,9.0,0.0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4207,18780768,Spacious and modern one bedroom in central Oslo,1002.0,7,0.0,2017-05-29,2,1.0,1.0,1.0,0.0,0.0,1,0.0,3,1125,1,0,10.7611,59.9133,97.0,10.0,10.0,10.0,9.0,10.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4208,18782180,New and Modern Apartment with Balcony and View,847.0,0,0.0,2018-07-01,3,1.0,1.0,1.0,0.0,0.0,1,0.0,3,1125,1,0,10.78814,59.90399,100.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4209,18784494,Fresh and Modern 1BR Apartment in Great Location,812.0,2,0.0,2017-07-06,4,1.0,1.0,2.0,0.0,0.0,1,0.0,3,1125,1,0,10.7625,59.91808,90.0,7.0,10.0,10.0,9.0,10.0,0.0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4210,18787380,Quiet & modern. Close to shopping & café,1201.0,0,0.0,2018-07-01,4,1.0,1.0,3.0,0.0,0.0,1,0.0,1,1125,1,0,10.7286,59.92049,100.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4211,18788082,Beautiful & practical apt in green quiet area.,536.0,1,0.0,2017-09-19,3,1.5,3.0,3.0,0.0,0.0,1,0.0,28,93,1,0,10.8118,59.85123000000001,100.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4212,18789340,Central and charming apartment,587.0,16,0.0,2017-05-28,3,1.0,1.0,3.0,0.0,0.0,1,0.0,3,30,1,0,10.75072,59.93216999999999,99.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4213,18794366,Cute room in central Oslo,225.0,1,0.0,2017-06-01,1,1.5,1.0,1.0,0.0,0.0,1,0.0,2,6,1,0,10.73634,59.924569999999996,60.0,4.0,10.0,10.0,8.0,6.0,0.0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4214,18801717,Bright and modern studio apartment!,553.0,65,0.0,2017-05-23,2,1.0,0.0,1.0,0.0,150.0,1,125.0,1,1125,1,0,10.77609,59.928000000000004,97.0,10.0,10.0,10.0,9.0,10.0,0.0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4215,18802742,Cosy Top Floor apt - Great View!,803.0,2,0.0,2017-06-13,3,1.0,1.0,2.0,0.0,0.0,1,0.0,3,1125,1,0,10.764339999999999,59.93601999999999,20.0,2.0,2.0,2.0,6.0,8.0,0.0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4216,18805505,Nice apartment in hip Grünerløkka!,950.0,6,0.0,2017-06-19,4,1.0,2.0,2.0,0.0,350.0,1,0.0,6,35,1,0,10.759310000000001,59.92674,93.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4217,18814793,New modern apt. w/ balcony - Kværnerbyen,1097.0,7,0.0,2017-07-09,6,1.0,2.0,3.0,2000.0,600.0,3,150.0,3,8,3,0,10.788969999999999,59.90501,100.0,10.0,10.0,10.0,9.0,10.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4218,18815242,Fantastic Light and Cozy Apartment in Oslo!,898.0,0,0.0,2018-07-01,5,1.0,3.0,4.0,0.0,0.0,1,0.0,3,1125,1,0,10.7907,59.922180000000004,100.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4219,18815455,Cozy apartment in quiet and central area,898.0,11,0.0,2017-07-03,3,1.0,2.0,2.0,0.0,200.0,1,0.0,3,1125,1,0,10.76651,59.913540000000005,94.0,9.0,10.0,10.0,9.0,10.0,0.0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4220,18815955,"Fully equipped apartament in Grunerløkka, Oslo",596.0,11,0.0,2017-05-30,2,1.0,1.0,1.0,0.0,300.0,1,0.0,3,1125,1,0,10.7633,59.92821,100.0,10.0,10.0,10.0,10.0,10.0,0.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
